subsidiary_company_utility_id_eia,owner_company_name,owner_company_central_index_key
56999,Eversource,883237
55937,entergy corp /de/,65984
55729,duke energy corp,1326160
24211,fortis inc,0001666175
19876,dominion energy inc,715957
16183,avangrid inc,0001634997
13511,avangrid inc,0001634997
11804,national grid,0001004315
4254,cms energy corporation,0000811156
